,text,tag
16887,"ther 's guy 's voic tel us tri imagin biolog par look lik , screen see im vary old men wom .",pos
25093,"story involv two coupl ( ben stil & catherin keen aaron eckhart & amy brennem ) , art assist ( nastassj kinsk ) , egot wom abus ( jason pat ) .",pos
227,"mak mat wors , ringwald 's perform match appear .",pos
14030,"'s easy forget war , bas form , battl army slaught oth .",pos
4639,'re going tel story begin - tel begin ( poss aft thi trilog complet ther could anoth trilog episod -1 -3 clar back story ev furth ? ) .,pos
37844,", unfortun , film 's foray outsid realm comedy ar pathet .",neg
41157,every second .,neg
36264,"thi becom app aft first murd cov crim , rest movy spir downward ther .",neg
6412,guess clyd kusatsu n't avail .,pos
3737,film neith amb pretenty .,pos
59212,"'s al jackson stop , lead lie van ( ) .",neg
34458,"aft , 1900 max becom friend .",neg
949,"sam goe jabb hut , doe n't look much mean doe corp lazy .",pos
44427,wid ey maniac charact doe n't start bad . . . .,neg
50984,film end without ev tel interest story : hap intern ?,neg
51424,"gre mom lif writ film john wayn , gav giant bullet-shaped troph .",neg
12987,"gor tim littl excess overst - 's alway argento 's shortcom - overal thi fascin , compel exampl hor .",pos
9520,"divin jack , pet boyl success keep one-dimensional charact funny fresh .",pos
25995,'s best comedy al tim easy earn spot top ten favorit film .,pos
51054,"boy also turn back hedwig , n't long bef hedwig put togeth his/her band tour stat via seafood resta .",neg
17407,"support rol ar fil : ag busybody heart gold troubl psych ; david 's room , ral tak commun party lin expect extrem ; david 's ex-girlfriend , dump anoth guy , yet want bed bef leav ita husband ; germ , gay sculpt whos work diego attempt exhibit , strikes faust pact govern .",pos
23635,"thu , `` belov `` becom sorta-redux andre tarkofsky sci-f class , `` sol , `` wher cosmonaut discov wif , commit suicid year bef , mat orbit ov planet complex brain system .",pos
30964,thes ar problem individ .,pos
46091,"ung , mad impress 1997 's `` gam , `` surpr wast difficult see took part sint disappear ten minut , two purpros : ( 1 ) get high heroin , ( 2 ) becaus play key part ear flashback .",neg
45636,"ref payoff pol depart , follow conspicu decid keep scot kord cas coupl point glant , drop abrupt resolv aft forty-five minut ; ev rel scot new partn kevin perfunct , kevin disappear entir aft tak bullet scot , may yearn bick buddy .",neg
23592,"ar al sarcast occas obnoxy , oth seem lik fair norm bunch .",pos
15194,"movy , everyth rol : offend , offb , smart sassy comedy surpr gre mess end , end feel-good movy .",pos
1488,"stil , see kevin 's charact grow , thank som good direct edit .",pos
34382,hav nam : `` gross `` .,neg
14850,"everyon feel ar diff som way , n't belong som plac `` rebel without caus `` success show screen thes univers emot .",pos
28069,pol quest chris tim rand try find inform .,pos
62055,cast cho ar n't bet screenwriting decid .,neg
20456,"tarz chad'z = good ) 1999 , g , 90 minut [ 1 hour , 30 minut ] [ anim - adventure/drama ] star voic : tony goldwyn ( tarz ) , minny driv ( jan port ) , lant henriks ( kerchak ) , bri bless ( clayton ) ; writ tab murph , bob tzudik , non whit ; produc bonny arnold ; direct chris buck , kevin lim ; bas story ` tarz ap ' charact cre edg ric burrough .",pos
7412,"analys thi good comedy , certain wor watch .",pos
14458,"expect box go roof , deserv , expect academy award nomin tommy lee jon .",pos
53633,"many point dur movy ide going , situ n't improv rep view .",neg
16528,"best sequ , though , may begin , follow prelud , sequ act middl ground act mov post-move er .",pos
62630,story cont n't funny .,neg
48474,"could imagin dur film , west would shoot scen , tak act asid tel , `` let 's , thi tim , want mor . ``",neg
40549,good surpr mak movy fun watch .,neg
51225,"thi new movy howev noth garb , ther noth good storyw , good thing com som plush anim col .",neg
12346,"'re ev mor girlfriend , jess ( angel featherston ) , fed boyfriend 's boss mean mor arlo .",pos
63567,"would hav easy , cours , would n't hav work .",neg
52855,dram .,neg
19373,"bas , dogm bad .",pos
6076,"sint qual us spars dur ear fal month , 's definit wor visit .",pos
41493,"mayb felt sorry act , mayb thought could hav dec studio n't start tink direct 's ( walt hil ) fin cut , caus want nam remov .",neg
58269,"bas , whil anderson wear skimpy cloth bar contain tal , pract art -- bril slap plast par nak wom .",neg
6095,"buddy , apt nam sil bob , respons movy 's success .",pos
53822,writ show excel skil ceremon speech writ spont dialog would qual subtitl : ` bad get ' .,neg
804,"last memb crew eric , young beauty witch-wannabe , const quot wicc lor , say `` first rul wicc , harm , becaus whatev wil com back threefold . ``",pos
38238,hil ensu .,neg
43729,"big daddy real noth spec , ev wor chuckl .",neg
40701,ew mcgregor point tak resid bel tow could rep awak deaf giant bel .,neg
15772,"day , expect 'll see movy vampir third basem decid wheth play day gam ord break hom run record .",pos
5758,"thirteen flo , learn ar electron dev , liv und anoth world electron dev .",pos
28805,"see , rath shrugging wait video .",pos
26375,"many scen film hav mem photograph qual , climax , tak plac next dark riv grey obsc ear ev .",pos
48815,"forsyth scenery-chewing villain cold , cold , scot glen alway enjoy watch , ev doe n't seem stretching tal ( definit cas ) .",neg
41715,hous act possess .,neg
32483,"acc almost every detail , `` high art , `` wish rel mor tight writ involv syd jam , , play gabriel man , left throwaway rol .",pos
36973,could go .,neg
45140,"friend maxim , ag 9 , said thought good sil part mak sens .",neg
15493,"seem colony planet once-breeding ground nasty aly , al commun planet lost . . .",pos
40546,"watch thes movy , everyth seem mak sens sud ar blown away unexpect surpr .",neg
59364,"pierc brosn ( hey , wil end `` dant 's peak `` three tim : ) .",neg
11603,exceiv scen two ful cloth men kiss .,pos
32596,"aboard patrick ross ( justin lazard ) , bright handsom astronaut .",pos
55847,recommend : duck whil 're wait anoth movy start .,neg
54013,wast .,neg
9549,right stuff unus becaus lack many standard el hollywood film .,pos
59810,rememb lik `` airwolf `` `` street hawk `` 10 11 .,neg
48818,"'d think direct , dean seml , form cinematograph , would least produc film interest vis .",neg
655,"soon mak new year 's resolv get rehab , prov easy said .",pos
11838,"also soon find posit must fight , die .",pos
62035,"hav n't seen robbin ' goofy ready rumbl entir , intrigu `` macho man `` randy sav martin landau ex sam movy without ther sery worldwid repercuss .",neg
18600,mean shoot middl mard gra anyth .,pos
20953,"paty , army gen , describ educ man ev met , also naiv .",pos
20359,n't miss sweet epilog dur film 's clos credit .,pos
52542,"though origin film , releas last year , watch enough , thi insipid sequel look 's glow red exit sign long throughout .",neg
55423,"keep victim dark cal joe tel 's hap , becom photograph day .",neg
13304,daniel mac appropry chew scenery villain godfrey tracy wright lend abl support complex rol .,pos
41348,", thi incarn , sanit point bland , id do-gooder pin frequ guest club , july black ( campbel ) , world soap star , ye , heart gold .",neg
20305,"aft year self-loathing , ted fin hir priv detect pat hea ( suit slimy mat dillon ) track hav last chant win wom lov sint high school .",pos
37918,"way 's darryl witherspoon , econom maj stratford univers , hit som dir fin straits , becom guine pig expery drug height al fiv sens .",neg
11370,"ar sam tim anny oakley ( angel dougla ) seek reveng fath , sheriff 's murd .",pos
34633,"oth let support charact nam newt go unscath , 's miss big green bet integr mus comedy .",neg
791,"lorrain bracco , oth hand , effect believ kar hil , wif grad descend sam mor cesspool husband .",pos
8603,"dixon 's crack team homeless commando bust lockup - sud magrud find , mal childr dang .",pos
45857,"thing start get lost comply plot farrel hav ev attempt , film run track .",neg
17751,"rememb , robot ?",pos
50399,kat 's new stat bring unexpect result oth area .,neg
26960,"act ar al energet , help lot ton film .",pos
49415,nar espec annoy much sound lik bad high school poetry .,neg
3436,` afflict ' expl man nev tru escap grip unforg nightm child .,pos
29058,"'m sur dark cryst , mad today , would gen audy kid fiv fifty sam awe-filled respons .",pos
17852,"return trip new york wher try get job , dun horr train accid surv .",pos
7885,"christopher walkin prob mor voic , many peopl wil rememb hit batm return .",pos
18244,"mir irony joe envid cowboy attir masculin , mistak buy fabl new york fil lon wom neglect gay men .",pos
61299,presum want pick cemetery dram effect ; 's nev explain .,neg
26937,"review ther 's someth mary , said someth effect `` laught n't everyth . ``",pos
7527,"fortun , tak host , jack spend som qual tim trunk togeth buddy driv saf .",pos
30789,train gruel indign almost pain watch .,pos
61901,"web burst room shout , `` tel laugh ? ! ``",neg
42614,"problem , tim reach argonautic , titanic-like luxury lin turn mary celest .",neg
